2023-06-21 09:03:56.526 | background-preinitraceId | INFO  | 12720 | background-preinit | org.hibernate.validator.internal.util.Version.<clinit>(Version.java:21) : HV000001: Hibernate Validator 6.2.5.Final
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583) ~[spring-context-5.3.24.jar:5.3.24]
	at org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext.refresh(ReactiveWebServerApplicationContext.java:66) ~[spring-boot-2.7.7.jar:2.7.7]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:731) ~[spring-boot-2.7.7.jar:2.7.7]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:408) ~[spring-boot-2.7.7.jar:2.7.7]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:307) ~[spring-boot-2.7.7.jar:2.7.7]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1303) ~[spring-boot-2.7.7.jar:2.7.7]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1292) ~[spring-boot-2.7.7.jar:2.7.7]
	at com.recommend.bootstrap.Application.main(Application.java:53) ~[classes/:?]
2023-06-21 11:07:34.836 | Thread-1raceId | WARN  | 10668 | Thread-1 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:108) : [HttpClientBeanHolder] Start destroying common HttpClient
2023-06-21 11:07:34.836 | Thread-1raceId | WARN  | 10668 | Thread-1 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:114) : [HttpClientBeanHolder] Destruction of the end
2023-06-21 11:08:17.886 | background-preinitraceId | INFO  | 14300 | background-preinit | org.hibernate.validator.internal.util.Version.<clinit>(Version.java:21) : HV000001: Hibernate Validator 6.2.5.Final
2023-06-21 11:08:18.090 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource gateway-properties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrap [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-21 11:08:18.111 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Config resource 'class path resource [bootstrap.yaml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-21 11:08:18.137 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter.lambda$null$2(DefaultLazyPropertyFilter.java:31) : Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver.lambda$null$2(DefaultLazyPropertyResolver.java:35) : Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector.lambda$null$2(DefaultLazyPropertyDetector.java:35) : Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor.lambda$null$2(DefaultLazyEncryptor.java:37) : String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2023-06-21 11:08:18.153 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2023-06-21 11:08:18.720 | mainraceId | WARN  | 14300 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service] & group[DEFAULT_GROUP]
2023-06-21 11:08:18.735 | mainraceId | WARN  | 14300 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service.yaml] & group[DEFAULT_GROUP]
2023-06-21 11:08:18.751 | mainraceId | INFO  | 14300 | main | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration.initialize(PropertySourceBootstrapConfiguration.java:109) : Located property source: [BootstrapPropertySource {name='bootstrapProperties-recommend-service-dev.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-recommend-service.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-recommend-service,DEFAULT_GROUP'}]
2023-06-21 11:08:18.767 | mainraceId | INFO  | 14300 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:637) : The following 1 profile is active: "dev"
2023-06-21 11:08:19.128 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-21 11:08:19.128 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-21 11:08:19.191 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 57 ms. Found 1 JPA repository interfaces.
2023-06-21 11:08:19.413 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-21 11:08:19.413 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-06-21 11:08:19.413 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate(RepositoryConfigurationExtensionSupport.java:349) : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.recommend.bootstrap.repository.TaskRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-06-21 11:08:19.413 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
2023-06-21 11:08:19.427 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-21 11:08:19.427 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-06-21 11:08:19.427 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate(RepositoryConfigurationExtensionSupport.java:349) : Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.recommend.bootstrap.repository.TaskRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-06-21 11:08:19.427 | mainraceId | INFO  | 14300 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2023-06-21 11:08:19.521 | mainraceId | INFO  | 14300 | main | org.springframework.cloud.context.scope.GenericScope.setSerializationId(GenericScope.java:283) : BeanFactory id=d84435d9-9163-3598-947d-9dd20d958fa7
2023-06-21 11:08:19.569 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-21 11:08:19.569 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service-dev.yaml,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-06-21 11:08:19.569 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service.yaml,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-06-21 11:08:19.569 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-06-21 11:08:19.569 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2023-06-21 11:08:19.569 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource gateway-properties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-21 11:08:19.569 | mainraceId | INFO  | 14300 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
