2023-06-24 21:35:29.621 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:305) : Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.recommend.bootstrap.MyTest], using SpringBootContextLoader
2023-06-24 21:46:15.967 | mainraceId | INFO  | 5388 | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator.initiateService(JtaPlatformInitiator.java:52) : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-24 21:46:15.978 | mainraceId | INFO  | 5388 | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:437) : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-24 21:46:15.988 | mainraceId | INFO  | 5388 | main | com.recommend.bootstrap.Application.init(Application.java:47) : 
================ activeProfiles list is []================
2023-06-24 21:46:17.076 | mainraceId | INFO  | 5388 | main | com.recommend.provider.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:64) : corePoolSize[10], maxPoolSize[200], queueCapacity[400], keepAliveSeconds[60], threadName[t-pool]
2023-06-24 21:46:17.076 | mainraceId | INFO  | 5388 | main | com.recommend.provider.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:71) : ----------------------------线程池加载完毕----------------------------------
2023-06-24 21:46:17.406 | mainraceId | WARN  | 5388 | main | org.apache.curator.CuratorZookeeperClient.<init>(CuratorZookeeperClient.java:119) : session timeout [3000] is less than connection timeout [60000]
2023-06-24 21:46:17.421 | mainraceId | INFO  | 5388 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:338) : Starting
2023-06-24 21:46:17.427 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:zookeeper.version=3.8.1-74db005175a4ec545697012f9069cb9dcc8cdda7, built on 2023-01-25 16:31 UTC
2023-06-24 21:46:17.428 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:host.name=LEIZ-PC
2023-06-24 21:46:17.428 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.version=1.8.0_371
2023-06-24 21:46:17.428 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.vendor=Oracle Corporation
2023-06-24 21:46:17.428 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.home=C:\Program Files\Java\jdk-1.8\jre
